"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
544,"Corbly Gulch","Corbly Gulch",2021-08-14,"FWP",45.86192,-111.03491,"Sat",4,NA,8,14,2021,33,0,80,25.7000007629395,87,57,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,226
544,"Corbly Gulch","Corbly Gulch",2021-08-15,"FWP",45.86192,-111.03491,"Sun",1,NA,8,15,2021,33,0,156,65.6999969482422,88,53,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,227
544,"Corbly Gulch","Corbly Gulch",2021-08-18,"FWP",45.86192,-111.03491,"Wed",0,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,230
544,"Corbly Gulch","Corbly Gulch",2021-08-19,"FWP",45.86192,-111.03491,"Thu",0,NA,8,19,2021,33,0.0299999993294477,56,14.3000001907349,53,45,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,231
544,"Corbly Gulch","Corbly Gulch",2021-08-20,"FWP",45.86192,-111.03491,"Fri",1,NA,8,20,2021,34,1.36000001430511,60,16.5,62,48,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,232
544,"Corbly Gulch","Corbly Gulch",2021-09-09,"FWP",45.86192,-111.03491,"Thu",0,NA,9,9,2021,36,0,136,49.9000015258789,88,53,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,252
544,"Corbly Gulch","Corbly Gulch",2021-09-14,"FWP",45.86192,-111.03491,"Tue",0,NA,9,14,2021,37,0,40,9.5,70,41,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,257
544,"Corbly Gulch","Corbly Gulch",2021-09-17,"FWP",45.86192,-111.03491,"Fri",0,NA,9,17,2021,38,0,38,9.10000038146973,73,36,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,260
544,"Corbly Gulch","Corbly Gulch",2021-09-18,"FWP",45.86192,-111.03491,"Sat",3,NA,9,18,2021,38,0,75,23.6000003814697,80,53,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,261
544,"Corbly Gulch","Corbly Gulch",2021-09-21,"FWP",45.86192,-111.03491,"Tue",0,NA,9,21,2021,38,0,33,7.90000009536743,66,29,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,264
544,"Corbly Gulch","Corbly Gulch",2021-09-27,"FWP",45.86192,-111.03491,"Mon",1,NA,9,27,2021,39,0,53,13,83,42,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,270
544,"Corbly Gulch","Corbly Gulch",2021-09-28,"FWP",45.86192,-111.03491,"Tue",0,NA,9,28,2021,39,0,68,20,84,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,271
544,"Corbly Gulch","Corbly Gulch",2021-10-02,"FWP",45.86192,-111.03491,"Sat",11,NA,10,2,2021,40,0,42,10.1000003814697,69,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,275
544,"Corbly Gulch","Corbly Gulch",2021-10-06,"FWP",45.86192,-111.03491,"Wed",0,NA,10,6,2021,40,0,40,9.5,78,54,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,279
544,"Corbly Gulch","Corbly Gulch",2021-10-07,"FWP",45.86192,-111.03491,"Thu",0,NA,10,7,2021,40,0.349999994039536,51,12.1000003814697,71,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,280
544,"Corbly Gulch","Corbly Gulch",2021-10-08,"FWP",45.86192,-111.03491,"Fri",2,NA,10,8,2021,41,0.0599999986588955,46,11,58,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,281
544,"Corbly Gulch","Corbly Gulch",2021-10-09,"FWP",45.86192,-111.03491,"Sat",0,NA,10,9,2021,41,0.280000001192093,48,11.5,53,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,282
544,"Corbly Gulch","Corbly Gulch",2021-10-11,"FWP",45.86192,-111.03491,"Mon",0,NA,10,11,2021,41,0.699999988079071,NA,NA,60,29,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,284
544,"Corbly Gulch","Corbly Gulch",2021-10-12,"FWP",45.86192,-111.03491,"Tue",0,NA,10,12,2021,41,0.270000010728836,16,3.90000009536743,32,26,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,285
544,"Corbly Gulch","Corbly Gulch",2021-10-13,"FWP",45.86192,-111.03491,"Wed",0,NA,10,13,2021,41,0.00999999977648258,28,6.59999990463257,37,26,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,286
544,"Corbly Gulch","Corbly Gulch",2021-10-14,"FWP",45.86192,-111.03491,"Thu",0,NA,10,14,2021,41,0.0199999995529652,26,6.19999980926514,38,30,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,287
544,"Corbly Gulch","Corbly Gulch",2021-10-15,"FWP",45.86192,-111.03491,"Fri",0,NA,10,15,2021,42,0,33,7.90000009536743,50,29,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,288
544,"Corbly Gulch","Corbly Gulch",2021-10-16,"FWP",45.86192,-111.03491,"Sat",0,NA,10,16,2021,42,0,31,7.5,63,31,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,289
544,"Corbly Gulch","Corbly Gulch",2021-10-18,"FWP",45.86192,-111.03491,"Mon",0,NA,10,18,2021,42,0,33,7.80000019073486,67,37,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,291
544,"Corbly Gulch","Corbly Gulch",2021-10-25,"FWP",45.86192,-111.03491,"Mon",0,NA,10,25,2021,43,0.180000007152557,NA,NA,54,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,298
544,"Corbly Gulch","Corbly Gulch",2021-10-26,"FWP",45.86192,-111.03491,"Tue",0,NA,10,26,2021,43,0.629999995231628,NA,NA,46,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,299
544,"Corbly Gulch","Corbly Gulch",2021-10-27,"FWP",45.86192,-111.03491,"Wed",0,NA,10,27,2021,43,0,NA,NA,49,37,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,300
544,"Corbly Gulch","Corbly Gulch",2021-10-28,"FWP",45.86192,-111.03491,"Thu",0,NA,10,28,2021,43,0,NA,NA,58,33,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,301
544,"Corbly Gulch","Corbly Gulch",2021-10-31,"FWP",45.86192,-111.03491,"Sun",0,NA,10,31,2021,44,0,23,5.40000009536743,41,26,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,304
544,"Corbly Gulch","Corbly Gulch",2021-11-02,"FWP",45.86192,-111.03491,"Tue",0,NA,11,2,2021,44,0,52,12.6000003814697,46,24,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,306
544,"Corbly Gulch","Corbly Gulch",2021-11-03,"FWP",45.86192,-111.03491,"Wed",1,NA,11,3,2021,44,0,23,5.5,55,28,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,307
544,"Corbly Gulch","Corbly Gulch",2021-11-04,"FWP",45.86192,-111.03491,"Thu",0,NA,11,4,2021,44,0,19,4.59999990463257,59,31,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,308
544,"Corbly Gulch","Corbly Gulch",2021-11-07,"FWP",45.86192,-111.03491,"Sun",0,NA,11,7,2021,45,0.129999995231628,18,4.40000009536743,52,31,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,311
544,"Corbly Gulch","Corbly Gulch",2021-11-08,"FWP",45.86192,-111.03491,"Mon",0,NA,11,8,2021,45,0,17,4.09999990463257,42,20,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,312
544,"Corbly Gulch","Corbly Gulch",2021-11-09,"FWP",45.86192,-111.03491,"Tue",0,NA,11,9,2021,45,0,29,6.90000009536743,48,23,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,313
544,"Corbly Gulch","Corbly Gulch",2021-11-10,"FWP",45.86192,-111.03491,"Wed",0,NA,11,10,2021,45,0.0199999995529652,19,4.59999990463257,48,25,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,314
544,"Corbly Gulch","Corbly Gulch",2021-11-11,"FWP",45.86192,-111.03491,"Thu",0,NA,11,11,2021,45,0.119999997317791,37,8.80000019073486,37,25,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,315
544,"Corbly Gulch","Corbly Gulch",2021-11-12,"FWP",45.86192,-111.03491,"Fri",0,NA,11,12,2021,46,0.0199999995529652,23,5.40000009536743,49,24,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,316
544,"Corbly Gulch","Corbly Gulch",2021-11-13,"FWP",45.86192,-111.03491,"Sat",0,NA,11,13,2021,46,0,16,3.90000009536743,55,44,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,317
544,"Corbly Gulch","Corbly Gulch",2021-11-14,"FWP",45.86192,-111.03491,"Sun",0,NA,11,14,2021,46,0,9,2.09999990463257,62,38,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,318
544,"Corbly Gulch","Corbly Gulch",2021-11-15,"FWP",45.86192,-111.03491,"Mon",0,NA,11,15,2021,46,0,5,1.20000004768372,63,51,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,319
544,"Corbly Gulch","Corbly Gulch",2021-11-16,"FWP",45.86192,-111.03491,"Tue",0,NA,11,16,2021,46,0,13,3.09999990463257,62,31,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,320
544,"Corbly Gulch","Corbly Gulch",2021-11-17,"FWP",45.86192,-111.03491,"Wed",0,NA,11,17,2021,46,0,21,5,32,16,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,321
544,"Corbly Gulch","Corbly Gulch",2021-11-18,"FWP",45.86192,-111.03491,"Thu",0,NA,11,18,2021,46,0,32,7.59999990463257,38,15,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,322
544,"Corbly Gulch","Corbly Gulch",2021-11-19,"FWP",45.86192,-111.03491,"Fri",0,NA,11,19,2021,47,0,13,3.09999990463257,51,29,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,323
544,"Corbly Gulch","Corbly Gulch",2021-11-21,"FWP",45.86192,-111.03491,"Sun",0,NA,11,21,2021,47,0,25,6.09999990463257,44,20,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,325
544,"Corbly Gulch","Corbly Gulch",2021-11-22,"FWP",45.86192,-111.03491,"Mon",0,NA,11,22,2021,47,0,24,5.69999980926514,51,25,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,326
544,"Corbly Gulch","Corbly Gulch",2021-11-23,"FWP",45.86192,-111.03491,"Tue",0,NA,11,23,2021,47,0,18,4.30000019073486,53,21,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,327
544,"Corbly Gulch","Corbly Gulch",2021-11-24,"FWP",45.86192,-111.03491,"Wed",0,NA,11,24,2021,47,0.0799999982118607,20,4.90000009536743,41,25,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,328
544,"Corbly Gulch","Corbly Gulch",2021-11-25,"FWP",45.86192,-111.03491,"Thu",0,NA,11,25,2021,47,0.00999999977648258,23,5.40000009536743,40,18,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,329
544,"Corbly Gulch","Corbly Gulch",2021-11-26,"FWP",45.86192,-111.03491,"Fri",0,NA,11,26,2021,48,0,15,3.5,50,33,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,330
544,"Corbly Gulch","Corbly Gulch",2021-11-27,"FWP",45.86192,-111.03491,"Sat",5,NA,11,27,2021,48,0,19,4.5,48,35,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,331
544,"Corbly Gulch","Corbly Gulch",2021-11-29,"FWP",45.86192,-111.03491,"Mon",0,NA,11,29,2021,48,0.0599999986588955,16,3.90000009536743,62,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,333
544,"Corbly Gulch","Corbly Gulch",2021-11-30,"FWP",45.86192,-111.03491,"Tue",0,NA,11,30,2021,48,0.140000000596046,17,4,50,29,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,334
544,"Corbly Gulch","Corbly Gulch",2021-12-02,"FWP",45.86192,-111.03491,"Thu",0,NA,12,2,2021,48,0,12,2.90000009536743,63,51,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,336
544,"Corbly Gulch","Corbly Gulch",2021-12-05,"FWP",45.86192,-111.03491,"Sun",0,NA,12,5,2021,49,0.119999997317791,19,4.59999990463257,56,24,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,339
544,"Corbly Gulch","Corbly Gulch",2021-12-06,"FWP",45.86192,-111.03491,"Mon",0,NA,12,6,2021,49,0,25,5.90000009536743,31,10,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,340
544,"Corbly Gulch","Corbly Gulch",2021-12-07,"FWP",45.86192,-111.03491,"Tue",0,NA,12,7,2021,49,0.0700000002980232,25,6,40,26,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,341
544,"Corbly Gulch","Corbly Gulch",2021-12-08,"FWP",45.86192,-111.03491,"Wed",0,NA,12,8,2021,49,0,20,4.90000009536743,46,23,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,342
544,"Corbly Gulch","Corbly Gulch",2021-12-09,"FWP",45.86192,-111.03491,"Thu",0,NA,12,9,2021,49,0,24,5.69999980926514,45,21,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,343
544,"Corbly Gulch","Corbly Gulch",2021-12-10,"FWP",45.86192,-111.03491,"Fri",0,NA,12,10,2021,50,0,18,4.40000009536743,30,15,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,344
544,"Corbly Gulch","Corbly Gulch",2021-12-11,"FWP",45.86192,-111.03491,"Sat",0,NA,12,11,2021,50,0,15,3.59999990463257,40,22,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,345
544,"Corbly Gulch","Corbly Gulch",2021-12-12,"FWP",45.86192,-111.03491,"Sun",0,NA,12,12,2021,50,0,17,4.09999990463257,44,29,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,346
544,"Corbly Gulch","Corbly Gulch",2021-12-13,"FWP",45.86192,-111.03491,"Mon",0,NA,12,13,2021,50,0,23,5.5,49,32,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,347
544,"Corbly Gulch","Corbly Gulch",2021-12-14,"FWP",45.86192,-111.03491,"Tue",0,NA,12,14,2021,50,0,14,3.40000009536743,47,36,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,348
544,"Corbly Gulch","Corbly Gulch",2021-12-15,"FWP",45.86192,-111.03491,"Wed",0,NA,12,15,2021,50,0.680000007152557,35,8.30000019073486,47,19,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,349
544,"Corbly Gulch","Corbly Gulch",2021-12-16,"FWP",45.86192,-111.03491,"Thu",0,NA,12,16,2021,50,0,27,6.40000009536743,29,4,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,350
544,"Corbly Gulch","Corbly Gulch",2021-12-17,"FWP",45.86192,-111.03491,"Fri",0,NA,12,17,2021,51,0.0299999993294477,51,12.1999998092651,27,1,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,351
544,"Corbly Gulch","Corbly Gulch",2021-12-18,"FWP",45.86192,-111.03491,"Sat",0,NA,12,18,2021,51,0,37,8.89999961853027,27,-1,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,352
544,"Corbly Gulch","Corbly Gulch",2021-12-19,"FWP",45.86192,-111.03491,"Sun",0,NA,12,19,2021,51,0,18,4.19999980926514,42,22,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,353
544,"Corbly Gulch","Corbly Gulch",2021-12-20,"FWP",45.86192,-111.03491,"Mon",0,NA,12,20,2021,51,0.109999999403954,36,8.69999980926514,42,13,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,354
544,"Corbly Gulch","Corbly Gulch",2021-12-21,"FWP",45.86192,-111.03491,"Tue",0,NA,12,21,2021,51,0,12,2.79999995231628,44,28,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,355
544,"Corbly Gulch","Corbly Gulch",2021-12-22,"FWP",45.86192,-111.03491,"Wed",0,NA,12,22,2021,51,0,18,4.40000009536743,45,34,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,356
544,"Corbly Gulch","Corbly Gulch",2021-12-23,"FWP",45.86192,-111.03491,"Thu",0,NA,12,23,2021,51,0,15,3.5,42,27,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,357
544,"Corbly Gulch","Corbly Gulch",2021-12-24,"FWP",45.86192,-111.03491,"Fri",0,NA,12,24,2021,52,0.209999993443489,21,5,43,21,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,358
544,"Corbly Gulch","Corbly Gulch",2021-12-25,"FWP",45.86192,-111.03491,"Sat",0,NA,12,25,2021,52,0,18,4.19999980926514,33,17,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,359
544,"Corbly Gulch","Corbly Gulch",2021-12-26,"FWP",45.86192,-111.03491,"Sun",0,NA,12,26,2021,52,0.300000011920929,38,9.10000038146973,33,1,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,360
544,"Corbly Gulch","Corbly Gulch",2021-12-27,"FWP",45.86192,-111.03491,"Mon",0,NA,12,27,2021,52,0,63,17.6000003814697,5,-11,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,361
544,"Corbly Gulch","Corbly Gulch",2021-12-28,"FWP",45.86192,-111.03491,"Tue",0,NA,12,28,2021,52,0,47,11.1999998092651,14,-9,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,362
544,"Corbly Gulch","Corbly Gulch",2021-12-29,"FWP",45.86192,-111.03491,"Wed",0,NA,12,29,2021,52,0.0199999995529652,37,8.89999961853027,14,-1,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,363
544,"Corbly Gulch","Corbly Gulch",2021-12-30,"FWP",45.86192,-111.03491,"Thu",0,NA,12,30,2021,52,0,25,6.09999990463257,28,-9,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,364
544,"Corbly Gulch","Corbly Gulch",2021-12-31,"FWP",45.86192,-111.03491,"Fri",0,NA,12,31,2021,52,0,36,8.69999980926514,23,0,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,365
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-07-28,"HE",45.96506,-111.05221,"Wed",88,NA,7,28,2021,30,0,108,38.2999992370605,90,67,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,209
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-07-29,"HE",45.96506,-111.05221,"Thu",2,NA,7,29,2021,30,0,108,38.4000015258789,84,65,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,210
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-07-30,"HE",45.96506,-111.05221,"Fri",7,NA,7,30,2021,31,0.140000000596046,88,29.5,88,56,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,211
